EgrG_000574600	2e54043f57cc4f2704b8e8e25dd21b75	483	SUPERFAMILY	SSF53383	PLP-dependent transferases	139	476	1.6E-85	T	15-04-2024	IPR015424	Pyridoxal phosphate-dependent transferase
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	MobiDBLite	mobidb-lite	consensus disorder prediction	1474	1510	-	T	15-04-2024	-	-
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	MobiDBLite	mobidb-lite	consensus disorder prediction	1688	1783	-	T	15-04-2024	-	-
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	MobiDBLite	mobidb-lite	consensus disorder prediction	1132	1203	-	T	15-04-2024	-	-
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	MobiDBLite	mobidb-lite	consensus disorder prediction	1474	1491	-	T	15-04-2024	-	-
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	MobiDBLite	mobidb-lite	consensus disorder prediction	1492	1506	-	T	15-04-2024	-	-
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	MobiDBLite	mobidb-lite	consensus disorder prediction	1270	1298	-	T	15-04-2024	-	-
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	MobiDBLite	mobidb-lite	consensus disorder prediction	1372	1394	-	T	15-04-2024	-	-
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	MobiDBLite	mobidb-lite	consensus disorder prediction	1152	1170	-	T	15-04-2024	-	-
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	Pfam	PF15706	Mature oligodendrocyte transmembrane protein, TMEM132D, C-term	1193	1341	6.8E-7	T	15-04-2024	IPR031436	Transmembrane protein TMEM132, C-terminal
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	MobiDBLite	mobidb-lite	consensus disorder prediction	1678	1783	-	T	15-04-2024	-	-
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	MobiDBLite	mobidb-lite	consensus disorder prediction	1044	1081	-	T	15-04-2024	-	-
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	MobiDBLite	mobidb-lite	consensus disorder prediction	1001	1024	-	T	15-04-2024	-	-
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	PANTHER	PTHR13388	UNCHARACTERIZED	1124	1507	1.3E-41	T	15-04-2024	IPR026307	Transmembrane protein 132
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	PANTHER	PTHR13388	UNCHARACTERIZED	51	643	1.3E-41	T	15-04-2024	IPR026307	Transmembrane protein 132
EgrG_000950100	98f0dddfb13e8e5d1534af31cb4cea8e	1783	Pfam	PF16070	Transmembrane protein family 132	427	648	2.0E-18	T	15-04-2024	IPR031437	Transmembrane protein family 132, middle domain
EgrG_000690800	303b9b9e3cb97f273aca074499e0599f	385	Gene3D	G3DSA:2.130.10.30	-	209	385	5.7E-28	T	15-04-2024	IPR009091	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
EgrG_000690800	303b9b9e3cb97f273aca074499e0599f	385	PANTHER	PTHR45622:SF1	SECRETION-REGULATING GUANINE NUCLEOTIDE EXCHANGE FACTOR	64	332	1.8E-37	T	15-04-2024	-	-
EgrG_000690800	303b9b9e3cb97f273aca074499e0599f	385	Gene3D	G3DSA:2.130.10.30	-	52	208	1.5E-17	T	15-04-2024	IPR009091	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
EgrG_000690800	303b9b9e3cb97f273aca074499e0599f	385	Pfam	PF00415	Regulator of chromosome condensation (RCC1) repeat	313	382	7.0E-5	T	15-04-2024	IPR000408	Regulator of chromosome condensation, RCC1
EgrG_000690800	303b9b9e3cb97f273aca074499e0599f	385	Pfam	PF00415	Regulator of chromosome condensation (RCC1) repeat	247	308	7.2E-8	T	15-04-2024	IPR000408	Regulator of chromosome condensation, RCC1
EgrG_000690800	303b9b9e3cb97f273aca074499e0599f	385	ProSiteProfiles	PS50012	Regulator of chromosome condensation (RCC1) repeat profile.	247	311	13.2176	T	15-04-2024	IPR000408	Regulator of chromosome condensation, RCC1
EgrG_000690800	303b9b9e3cb97f273aca074499e0599f	385	PANTHER	PTHR45622	UBIQUITIN-PROTEIN LIGASE E3A-RELATED	64	332	1.8E-37	T	15-04-2024	-	-
EgrG_000690800	303b9b9e3cb97f273aca074499e0599f	385	SUPERFAMILY	SSF50985	RCC1/BLIP-II	75	383	2.35E-43	T	15-04-2024	IPR009091	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
EgrG_000690800	303b9b9e3cb97f273aca074499e0599f	385	ProSiteProfiles	PS50012	Regulator of chromosome condensation (RCC1) repeat profile.	187	246	9.077	T	15-04-2024	IPR000408	Regulator of chromosome condensation, RCC1
EgrG_000690100	280ed424dbc24b3fc7d734eb6290d721	337	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	16	330	8.22E-63	T	15-04-2024	IPR036291	NAD(P)-binding domain superfamily
EgrG_000690100	280ed424dbc24b3fc7d734eb6290d721	337	TIGRFAM	TIGR01472	gmd: GDP-mannose 4,6-dehydratase	31	331	1.3E-149	T	15-04-2024	IPR006368	GDP-mannose 4,6-dehydratase
EgrG_000690100	280ed424dbc24b3fc7d734eb6290d721	337	Hamap	MF_00955	GDP-mannose 4,6-dehydratase [gmd].	16	335	48.857521	T	15-04-2024	IPR006368	GDP-mannose 4,6-dehydratase
EgrG_000690100	280ed424dbc24b3fc7d734eb6290d721	337	Gene3D	G3DSA:3.90.25.10	-	182	330	8.4E-149	T	15-04-2024	-	-
EgrG_000690100	280ed424dbc24b3fc7d734eb6290d721	337	PANTHER	PTHR43715:SF1	GDP-MANNOSE 4,6 DEHYDRATASE	31	336	1.2E-141	T	15-04-2024	-	-
EgrG_000690100	280ed424dbc24b3fc7d734eb6290d721	337	CDD	cd05260	GDP_MD_SDR_e	17	330	2.29245E-162	T	15-04-2024	-	-
EgrG_000690100	280ed424dbc24b3fc7d734eb6290d721	337	Pfam	PF16363	GDP-mannose 4,6 dehydratase	30	325	3.5E-131	T	15-04-2024	IPR016040	NAD(P)-binding domain
EgrG_000690100	280ed424dbc24b3fc7d734eb6290d721	337	Gene3D	G3DSA:3.40.50.720	-	43	317	8.4E-149	T	15-04-2024	-	-
EgrG_000690100	280ed424dbc24b3fc7d734eb6290d721	337	PANTHER	PTHR43715	GDP-MANNOSE 4,6-DEHYDRATASE	31	336	1.2E-141	T	15-04-2024	IPR006368	GDP-mannose 4,6-dehydratase
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	Pfam	PF03153	Transcription factor IIA, alpha/beta subunit	616	704	5.3E-25	T	15-04-2024	IPR004855	Transcription factor IIA, alpha/beta subunit
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	Pfam	PF03153	Transcription factor IIA, alpha/beta subunit	8	520	3.0E-10	T	15-04-2024	IPR004855	Transcription factor IIA, alpha/beta subunit
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	MobiDBLite	mobidb-lite	consensus disorder prediction	492	528	-	T	15-04-2024	-	-
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	PANTHER	PTHR12694	TRANSCRIPTION INITIATION FACTOR IIA SUBUNIT 1	614	704	5.9E-39	T	15-04-2024	IPR004855	Transcription factor IIA, alpha/beta subunit
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	PANTHER	PTHR12694	TRANSCRIPTION INITIATION FACTOR IIA SUBUNIT 1	4	521	5.9E-39	T	15-04-2024	IPR004855	Transcription factor IIA, alpha/beta subunit
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	Gene3D	G3DSA:2.30.18.10	-	647	704	4.1E-18	T	15-04-2024	IPR009088	Transcription factor IIA, beta-barrel
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	SUPERFAMILY	SSF50784	Transcription factor IIA (TFIIA), beta-barrel domain	647	704	3.14E-17	T	15-04-2024	IPR009088	Transcription factor IIA, beta-barrel
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	MobiDBLite	mobidb-lite	consensus disorder prediction	405	435	-	T	15-04-2024	-	-
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	SUPERFAMILY	SSF47396	Transcription factor IIA (TFIIA), alpha-helical domain	4	44	3.14E-9	T	15-04-2024	-	-
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	MobiDBLite	mobidb-lite	consensus disorder prediction	284	298	-	T	15-04-2024	-	-
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	Coils	Coil	Coil	501	527	-	T	15-04-2024	-	-
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	SMART	SM01371	TFIIA_2	6	704	1.8E-26	T	15-04-2024	IPR004855	Transcription factor IIA, alpha/beta subunit
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	MobiDBLite	mobidb-lite	consensus disorder prediction	473	491	-	T	15-04-2024	-	-
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	MobiDBLite	mobidb-lite	consensus disorder prediction	635	649	-	T	15-04-2024	-	-
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	Gene3D	G3DSA:1.10.287.100	-	2	51	1.4E-14	T	15-04-2024	-	-
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	MobiDBLite	mobidb-lite	consensus disorder prediction	284	311	-	T	15-04-2024	-	-
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	MobiDBLite	mobidb-lite	consensus disorder prediction	351	435	-	T	15-04-2024	-	-
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	CDD	cd07976	TFIIA_alpha_beta_like	647	704	1.40116E-18	T	15-04-2024	-	-
EgrG_000555400	8a1c348fcf275de51195bc6a0e8ae3af	709	MobiDBLite	mobidb-lite	consensus disorder prediction	456	649	-	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	229	313	1.6E-169	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	SUPERFAMILY	SSF53067	Actin-like ATPase domain	193	380	4.68E-57	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	9	16	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	Gene3D	G3DSA:3.30.420.40	-	188	361	1.6E-169	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	387	540	8.8E-66	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	PANTHER	PTHR19375:SF448	HEAT SHOCK COGNATE 70-KD PROTEIN, TANDEM DUPLICATE 2-RELATED	6	610	3.8E-268	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	389	544	5.1E-56	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	SUPERFAMILY	SSF53067	Actin-like ATPase domain	4	187	2.37E-70	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	Gene3D	G3DSA:3.30.420.40	-	7	379	1.6E-169	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	Pfam	PF00012	Hsp70 protein	6	608	1.0E-223	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	335	349	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	PRINTS	PR00301	70kDa heat shock protein signature	332	348	1.7E-69	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	PRINTS	PR00301	70kDa heat shock protein signature	472	488	1.7E-69	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	PRINTS	PR00301	70kDa heat shock protein signature	391	410	1.7E-69	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	PRINTS	PR00301	70kDa heat shock protein signature	5	18	1.7E-69	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	PRINTS	PR00301	70kDa heat shock protein signature	33	45	1.7E-69	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	PRINTS	PR00301	70kDa heat shock protein signature	203	213	1.7E-69	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	PRINTS	PR00301	70kDa heat shock protein signature	364	384	1.7E-69	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	PRINTS	PR00301	70kDa heat shock protein signature	55	63	1.7E-69	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	PRINTS	PR00301	70kDa heat shock protein signature	142	162	1.7E-69	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	Gene3D	G3DSA:3.30.30.30	-	68	122	1.6E-169	T	15-04-2024	-	-
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	6	610	3.8E-268	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	Gene3D	G3DSA:1.20.1270.10	-	541	611	2.6E-12	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_001202400	7a83e89e6a6a7dd470fe1aa1da5b9204	615	SUPERFAMILY	SSF100934	Heat shock protein 70kD (HSP70), C-terminal subdomain	538	608	1.12E-10	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_002029300	77d2c05739b2f2061f4003515e169728	247	PANTHER	PTHR21522	PROTON CHANNEL OTOP	29	239	1.4E-41	T	15-04-2024	IPR004878	Otopetrin
EgrG_002029300	77d2c05739b2f2061f4003515e169728	247	Pfam	PF03189	Otopetrin	29	224	2.9E-34	T	15-04-2024	IPR004878	Otopetrin
EgrG_001107200	a6a25da5006288bbafc88fe16a0a9856	575	MobiDBLite	mobidb-lite	consensus disorder prediction	440	461	-	T	15-04-2024	-	-
EgrG_001107200	a6a25da5006288bbafc88fe16a0a9856	575	MobiDBLite	mobidb-lite	consensus disorder prediction	431	461	-	T	15-04-2024	-	-
EgrG_001107200	a6a25da5006288bbafc88fe16a0a9856	575	Gene3D	G3DSA:1.25.10.10	-	36	309	7.2E-9	T	15-04-2024	IPR011989	Armadillo-like helical
EgrG_001108300	eb749c4ceda2d5d4810267af1feb7f39	497	Gene3D	G3DSA:1.25.10.10	-	74	316	1.5E-8	T	15-04-2024	IPR011989	Armadillo-like helical
EgrG_002064200	8e568f622b8145d440a18a04fd570d0c	136	PANTHER	PTHR19375:SF254	SHOCK 70 KDA PROTEIN, PUTATIVE-RELATED	3	112	1.0E-17	T	15-04-2024	-	-
EgrG_002064200	8e568f622b8145d440a18a04fd570d0c	136	Gene3D	G3DSA:1.20.1270.10	-	43	106	3.7E-10	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_002064200	8e568f622b8145d440a18a04fd570d0c	136	SUPERFAMILY	SSF100934	Heat shock protein 70kD (HSP70), C-terminal subdomain	41	100	2.75E-10	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_002064200	8e568f622b8145d440a18a04fd570d0c	136	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	3	47	1.29E-5	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_002064200	8e568f622b8145d440a18a04fd570d0c	136	Pfam	PF00012	Hsp70 protein	3	101	2.0E-9	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_002064200	8e568f622b8145d440a18a04fd570d0c	136	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	3	112	1.0E-17	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_002064200	8e568f622b8145d440a18a04fd570d0c	136	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	1	42	1.5E-8	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000134600	4280cd214a5e4de4f4e34974ebb630bf	518	MobiDBLite	mobidb-lite	consensus disorder prediction	32	46	-	T	15-04-2024	-	-
EgrG_000134600	4280cd214a5e4de4f4e34974ebb630bf	518	MobiDBLite	mobidb-lite	consensus disorder prediction	29	48	-	T	15-04-2024	-	-
EgrG_000134600	4280cd214a5e4de4f4e34974ebb630bf	518	SUPERFAMILY	SSF103481	Multidrug resistance efflux transporter EmrE	161	257	4.97E-5	T	15-04-2024	-	-
EgrG_000134600	4280cd214a5e4de4f4e34974ebb630bf	518	PANTHER	PTHR19346	UNCHARACTERIZED	127	421	3.2E-18	T	15-04-2024	IPR026505	Solute carrier family 35 member F3/F4
EgrG_001110600	f40c04493fe0b6746155d3a3112278b1	1018	Coils	Coil	Coil	513	533	-	T	15-04-2024	-	-
EgrG_001110600	f40c04493fe0b6746155d3a3112278b1	1018	MobiDBLite	mobidb-lite	consensus disorder prediction	180	194	-	T	15-04-2024	-	-
EgrG_001110600	f40c04493fe0b6746155d3a3112278b1	1018	MobiDBLite	mobidb-lite	consensus disorder prediction	202	216	-	T	15-04-2024	-	-
EgrG_001110600	f40c04493fe0b6746155d3a3112278b1	1018	Coils	Coil	Coil	794	814	-	T	15-04-2024	-	-
EgrG_001110600	f40c04493fe0b6746155d3a3112278b1	1018	Coils	Coil	Coil	848	871	-	T	15-04-2024	-	-
EgrG_001110600	f40c04493fe0b6746155d3a3112278b1	1018	MobiDBLite	mobidb-lite	consensus disorder prediction	180	260	-	T	15-04-2024	-	-
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	ProSiteProfiles	PS50067	Kinesin motor domain profile.	1	430	79.371689	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	MobiDBLite	mobidb-lite	consensus disorder prediction	623	655	-	T	15-04-2024	-	-
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	Pfam	PF00225	Kinesin motor domain	6	429	6.4E-78	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	6	429	2.6E-76	T	15-04-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	MobiDBLite	mobidb-lite	consensus disorder prediction	1176	1190	-	T	15-04-2024	-	-
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	MobiDBLite	mobidb-lite	consensus disorder prediction	1161	1242	-	T	15-04-2024	-	-
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	SMART	SM00129	kinesin_4	4	438	1.1E-61	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	MobiDBLite	mobidb-lite	consensus disorder prediction	623	645	-	T	15-04-2024	-	-
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	Coils	Coil	Coil	706	734	-	T	15-04-2024	-	-
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	PRINTS	PR00380	Kinesin heavy chain signature	371	392	2.2E-23	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	PRINTS	PR00380	Kinesin heavy chain signature	41	62	2.2E-23	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	PRINTS	PR00380	Kinesin heavy chain signature	311	329	2.2E-23	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	PRINTS	PR00380	Kinesin heavy chain signature	273	290	2.2E-23	T	15-04-2024	IPR001752	Kinesin motor domain
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	MobiDBLite	mobidb-lite	consensus disorder prediction	673	737	-	T	15-04-2024	-	-
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	PANTHER	PTHR24115	KINESIN-RELATED	5	715	7.8E-88	T	15-04-2024	IPR027640	Kinesin-like protein
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	MobiDBLite	mobidb-lite	consensus disorder prediction	712	733	-	T	15-04-2024	-	-
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	Coils	Coil	Coil	596	616	-	T	15-04-2024	-	-
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	Coils	Coil	Coil	1034	1054	-	T	15-04-2024	-	-
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	Gene3D	G3DSA:3.40.850.10	Kinesin motor domain	3	435	3.4E-82	T	15-04-2024	IPR036961	Kinesin motor domain superfamily
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	Coils	Coil	Coil	739	766	-	T	15-04-2024	-	-
EgrG_001089400	dca5930d2a3eac9aaea3f751e9d2e647	1284	PANTHER	PTHR24115:SF934	KINESIN-LIKE PROTEIN SUBITO	5	715	7.8E-88	T	15-04-2024	-	-
EgrG_000657850	1b3a8495d099d1e76689152341fe7834	531	PRINTS	PR01609	Adhesion molecule CD36 family signature	416	437	1.1E-12	T	15-04-2024	IPR002159	CD36 family
EgrG_000657850	1b3a8495d099d1e76689152341fe7834	531	PRINTS	PR01609	Adhesion molecule CD36 family signature	282	306	1.1E-12	T	15-04-2024	IPR002159	CD36 family
EgrG_000657850	1b3a8495d099d1e76689152341fe7834	531	PRINTS	PR01609	Adhesion molecule CD36 family signature	89	110	1.1E-12	T	15-04-2024	IPR002159	CD36 family
EgrG_000657850	1b3a8495d099d1e76689152341fe7834	531	PRINTS	PR01609	Adhesion molecule CD36 family signature	115	127	1.1E-12	T	15-04-2024	IPR002159	CD36 family
EgrG_000657850	1b3a8495d099d1e76689152341fe7834	531	PANTHER	PTHR11923	SCAVENGER RECEPTOR CLASS B TYPE-1  SR-B1	43	513	6.8E-55	T	15-04-2024	IPR002159	CD36 family
EgrG_000657850	1b3a8495d099d1e76689152341fe7834	531	Pfam	PF01130	CD36 family	46	502	1.3E-88	T	15-04-2024	IPR002159	CD36 family
EgrG_000971900	989c6a9e9623bed598b853b4ff09236a	265	PANTHER	PTHR11523:SF28	AT04468P-RELATED	4	262	3.6E-41	T	15-04-2024	-	-
EgrG_000971900	989c6a9e9623bed598b853b4ff09236a	265	Gene3D	G3DSA:2.60.40.1660	-	1	265	2.9E-54	T	15-04-2024	IPR038702	Sodium/potassium-transporting ATPase subunit beta superfamily
EgrG_000971900	989c6a9e9623bed598b853b4ff09236a	265	PANTHER	PTHR11523	SODIUM/POTASSIUM-DEPENDENT ATPASE BETA SUBUNIT	4	262	3.6E-41	T	15-04-2024	IPR000402	Sodium/potassium-transporting ATPase subunit beta
EgrG_000971900	989c6a9e9623bed598b853b4ff09236a	265	Pfam	PF00287	Sodium / potassium ATPase beta chain	5	258	4.6E-40	T	15-04-2024	IPR000402	Sodium/potassium-transporting ATPase subunit beta
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	Pfam	PF10397	Adenylosuccinate lyase C-terminus	372	454	2.2E-14	T	15-04-2024	IPR019468	Adenylosuccinate lyase C-terminal
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	Gene3D	G3DSA:1.20.200.10	Fumarase/aspartase (Central domain)	13	453	2.0E-188	T	15-04-2024	-	-
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	CDD	cd03302	Adenylsuccinate_lyase_2	10	447	0.0	T	15-04-2024	-	-
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	ProSitePatterns	PS00163	Fumarate lyases signature.	282	291	-	T	15-04-2024	IPR020557	Fumarate lyase, conserved site
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	SMART	SM00998	ADSL_C_2	371	456	4.3E-15	T	15-04-2024	IPR019468	Adenylosuccinate lyase C-terminal
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	PRINTS	PR00145	Argininosuccinate lyase family signature	282	298	2.5E-6	T	15-04-2024	-	-
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	PRINTS	PR00145	Argininosuccinate lyase family signature	139	159	2.5E-6	T	15-04-2024	-	-
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	SUPERFAMILY	SSF48557	L-aspartase-like	9	455	1.88E-105	T	15-04-2024	IPR008948	L-Aspartase-like
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	TIGRFAM	TIGR00928	purB: adenylosuccinate lyase	10	455	1.5E-121	T	15-04-2024	IPR004769	Adenylosuccinate lyase
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	Pfam	PF00206	Lyase	91	297	6.6E-28	T	15-04-2024	IPR022761	Fumarate lyase, N-terminal
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	Gene3D	G3DSA:1.10.40.30	-	369	444	2.0E-188	T	15-04-2024	-	-
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	PRINTS	PR00149	Fumarate lyase superfamily signature	239	266	6.7E-17	T	15-04-2024	IPR000362	Fumarate lyase family
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	PRINTS	PR00149	Fumarate lyase superfamily signature	282	298	6.7E-17	T	15-04-2024	IPR000362	Fumarate lyase family
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	PRINTS	PR00149	Fumarate lyase superfamily signature	144	162	6.7E-17	T	15-04-2024	IPR000362	Fumarate lyase family
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	PANTHER	PTHR43172	ADENYLOSUCCINATE LYASE	8	469	4.9E-190	T	15-04-2024	-	-
EgrG_000056300	8246ed3199dd7f07d1df9715bd626a59	479	Gene3D	G3DSA:1.10.275.60	-	24	236	2.0E-188	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	MobiDBLite	mobidb-lite	consensus disorder prediction	443	461	-	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	Coils	Coil	Coil	393	413	-	T	15-04-2024	-	-
